Time (s),Volume (m^3),N2,Ar,He,Ne,toluene(1),tolyl(2),C7H8O(3),MHCHD(4),C7H6O(5),O2(6),C7H7O2(7),OH(8),C7H6O2(9),C7H6O2(10),H2O(14),S(514),S(513),S(512),S(656),S(637),S(872)
0.0,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,0.0,0.0,0.0,0.0,0.2099999999789998,0.0,9.999999998999991e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,6.068196777858941e-34,0.0,5.910362337529926e-38,0.0,0.2099999999789998,1.3889046091714192e-42,9.999999998999991e-16,0.0,0.0,6.068196791747986e-34,2.9875527443894632e-46,8.204363694384834e-47,1.8495501533265632e-47,2.0116237965242574e-54,2.796138115517354e-56,2.400948588969948e-64
3.0000000000000002e-15,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,1.9938360795901085e-33,0.0,1.9419761834973323e-37,0.0,0.2099999999789998,9.127087422615071e-42,9.999999998999991e-16,0.0,0.0,1.993836088717195e-33,1.9632488099082224e-45,5.391434676660116e-46,1.2153958864605271e-46,1.896529240217163e-53,2.636358785876047e-55,2.9497368246392554e-63
7e-15,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,4.421114755812654e-33,0.0,4.30612101811641e-37,0.0,0.2099999999789998,4.960373567125713e-41,9.999999998999991e-16,0.0,0.0,4.42111480541639e-33,1.0669825664826884e-44,2.9301122551214056e-45,6.604606725485728e-46,3.0610427173865646e-52,4.2581187578801636e-54,1.492017964636764e-61
1.5e-14,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,9.275672019367855e-33,0.0,9.034410431815232e-37,0.0,0.2099999999789998,2.1944692424900804e-40,9.999999998999991e-16,0.0,0.0,9.275672238814778e-33,4.720327329345397e-44,1.2962704276508474e-44,2.921286077773669e-45,2.843710750362912e-51,3.9601301453598675e-53,2.86954475578417e-60
3.1e-14,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,1.89847861909187e-32,0.0,1.8490988237096224e-36,0.0,0.2099999999789998,9.146928567052395e-40,9.999999998999991e-16,0.0,0.0,1.8984787105611557e-32,1.9675114873771946e-43,5.402988646408127e-44,1.2171607397124466e-44,2.3949366082100556e-50,3.342343137947931e-52,4.878883851661959e-59
6.300000000000001e-14,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,3.8403013111782275e-32,0.0,3.74041397595168e-36,0.0,0.2099999999789998,3.7274228386515305e-39,9.999999998999991e-16,0.0,0.0,3.8403016839205115e-32,8.017692570043721e-43,2.20167286582435e-43,4.956086850383001e-44,1.9517679352076456e-49,2.7355248385910354e-51,8.004372814168981e-58
1.2700000000000001e-13,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,7.723946126455778e-32,0.0,7.523042645438807e-36,0.0,0.2099999999789998,1.5041834437326808e-38,9.999999998999991e-16,0.0,0.0,7.723947630639223e-32,3.235482404522155e-42,8.884145797893207e-43,1.9968592980352385e-43,1.5646205264320878e-48,2.2116102046443193e-50,1.2954250472270489e-56
2.55e-13,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,1.5491233481430893e-31,0.0,1.5088293446492469e-35,0.0,0.2099999999789998,6.042645750698923e-38,9.999999998999991e-16,0.0,0.0,1.5491239524076644e-31,1.2997516566057522e-41,3.5684820130071205e-42,7.996678601599389e-43,1.2371280594966023e-47,1.778283441063562e-49,2.084038138062689e-55
5.11e-13,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,3.1025799089066507e-31,0.0,3.0218768913310676e-35,0.0,0.2099999999789998,2.422188498010413e-37,9.99999999899999e-16,0.0,0.0,3.1025823310951486e-31,5.209921946444227e-41,1.430037246454264e-41,3.185468643701082e-42,9.601647014922802e-47,1.4261686868774348e-48,3.343379074396025e-54
1e-12,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,6.069921190188114e-31,0.0,5.91202414698288e-35,0.0,0.2099999999789998,9.372071796796166e-37,9.999999998999985e-16,0.0,0.0,6.069930562259913e-31,2.015762017217883e-40,5.530238827629415e-41,1.2175130563337364e-41,6.942018374328339e-46,1.09742901671916e-47,5.130853879092169e-53
1.023e-12,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,6.209489389512192e-31,0.0,6.04796154346548e-35,0.0,0.2099999999789998,9.698957923323922e-37,9.999999998999985e-16,0.0,0.0,6.209499088470117e-31,2.0860681642918904e-40,5.723090844739903e-41,1.2597957197594284e-41,7.22337345505478e-46,1.1423383815549937e-47,5.356456879803844e-53
2.047e-12,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,1.2423293787071087e-30,0.0,1.210008918241109e-34,0.0,0.2099999999789998,3.8816148957707864e-36,9.99999999899998e-16,0.0,0.0,1.2423332603220046e-30,8.34788356521649e-40,2.2879716852321024e-40,4.920145468314832e-41,5.152477007774661e-45,9.144258302190881e-47,8.575880471444506e-52
4.095e-12,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,2.4850844327853193e-30,0.0,2.4204178544298043e-34,0.0,0.2099999999789998,1.5530486669099986e-35,9.999999998999968e-16,0.0,0.0,2.4850999632719894e-30,3.3394173222929065e-39,9.134606576538253e-40,1.8775184871329696e-40,3.3801613730497034e-44,7.317557165483742e-46,1.372562825041447e-50
8.191e-12,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,4.970571239425919e-30,0.0,4.841169886543019e-34,0.0,0.2099999999789998,6.212974602721318e-35,9.999999998999942e-16,0.0,0.0,4.970633369171952e-30,1.3354574570178823e-38,3.638670609461636e-39,6.869897583856418e-40,1.9810538867316908e-43,5.854799962629129e-45,2.1963704675857296e-49
1e-11,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,6.0682668766108056e-30,0.0,5.9102385561454206e-34,0.0,0.2099999999789998,1.0329218833155817e-34,9.999999998999932e-16,0.0,0.0,6.068370168799151e-30,2.2193940492608736e-38,6.022090633437263e-39,1.0524687524731628e-39,3.8116367297157425e-43,1.4905305823411192e-44,9.471581177548541e-49
1.6383e-11,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,9.941451648391419e-30,0.0,9.68241396690945e-34,0.0,0.2099999999789998,2.4853258038718765e-34,9.999999998999893e-16,0.0,0.0,9.941700180971852e-30,5.338336707241534e-38,1.4431913747332463e-38,2.3420499682059685e-39,1.0270791117093963e-42,4.683973308121764e-44,3.5141934942994964e-48
3.2767e-11,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,1.9882839663039792e-29,0.0,1.9363881332291385e-33,0.0,0.2099999999789998,9.941415313898226e-34,9.999999998999794e-16,0.0,0.0,1.9883833804571558e-29,2.1323501766720496e-37,5.676293349862327e-38,7.190996234382288e-39,4.795197530314148e-42,3.746962916042305e-43,5.622022130104029e-47
6.5535e-11,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,3.9764124591039e-29,0.0,3.87228321157685e-33,0.0,0.2099999999789998,3.9764607285749626e-33,9.999999998999595e-16,0.0,0.0,3.9768101051770574e-29,8.50525883795331e-37,2.1967417667850635e-37,1.9438351944683138e-38,2.0828276863163265e-41,2.997053782932505e-42,8.992484938972766e-46
9.999999999999999e-11,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,6.067189188980711e-29,0.0,5.907625340660606e-33,0.0,0.2099999999789998,1.02494047071987e-32,9.999999998999386e-16,0.0,0.0,6.068214129452833e-29,2.1822800395409497e-36,5.378705541168686e-37,3.3717542420042705e-38,5.541207124840117e-41,1.4025281944364784e-41,7.9880349835049e-45
1.31071e-10,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,7.952073093637679e-29,0.0,7.742533661936144e-33,0.0,0.2099999999789998,1.5904609766238836e-32,9.999999998999197e-16,0.0,0.0,7.953663554616701e-29,3.3828874201639624e-36,8.247319974184024e-37,4.65905651172688e-38,8.659016715276e-41,2.396748641858102e-41,1.4378741062675032e-44
2.62143e-10,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,1.5901009673850017e-28,0.0,1.5477200893387612e-32,0.0,0.2099999999789998,6.360779626158761e-32,9.999999998998402e-16,0.0,0.0,1.5907370453495358e-28,1.3380270021786982e-35,2.934162942177103e-36,1.0245727028175478e-37,3.5026946549960804e-40,1.9159427766206323e-40,2.2976132698593242e-43
5.24287e-10,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,3.178934979869407e-28,0.0,3.0925137288594425e-32,0.0,0.2099999999789998,2.5434452402661025e-31,9.99999999899681e-16,0.0,0.0,3.181478425125014e-28,5.234956224632761e-35,9.575691858771607e-36,2.1455596085990357e-37,1.3859931061792754e-39,1.5304208492694224e-39,3.666632911561666e-42
9.999999999999999e-10,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,6.058738003728011e-28,0.0,5.88902775110666e-32,0.0,0.2099999999789998,9.460521675270121e-31,9.999999998993923e-16,0.0,0.0,6.0681985255159855e-28,1.8685909953355239e-34,2.6081512735994125e-35,4.175633512339408e-37,4.974631486253896e-39,1.1217117287332799e-38,5.329490552107502e-41
1.0485750000000002e-09,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,6.3527943609937e-28,0.0,6.174579477947549e-32,0.0,0.2099999999789998,1.0166823558612225e-30,9.99999999899363e-16,0.0,0.0,6.362961184674958e-28,2.0059385299567554e-34,2.7766920217208826e-35,4.3829241263738974e-37,5.341066940639473e-39,1.2206224752293673e-38,5.836244275887834e-41
2.0971510000000003e-09,0.02477712656,0.7899999999209992,0.0,0.0,0.0,9.999999998999991e-11,1.2685315023424426e-27,0.0,1.2313784886871461e-31,0.0,0.2099999999789998,4.061167936649993e-30,9.999999998987265e-16,0.0,0.0,1.2725926703770797e-27,7.397539885940641e-34,7.073402372092441e-35,8.839552761386434e-37,1.9752851706499668e-38,9.706278031031784e-38,9.242109860441599e-40
